"timestamp","happy1","ID","tutorial","travel","direction","born","sports","aware","morning_drink","breakfast","sleep","siblings","siblings_number","pets","beer","coffee","Pineapple_Pizza","Pinky","OS","hand","energy","shoes","phone","Apartment_Size","rooms","apps","countries","CB","Food_Money","season","Drink_Coffee","height","bother","happy2","tutorial_batch","time","major","morning_drink2"
"2026-04-07 12:42:31.234",7,"koble54","Tutorial 3 (C11.320)",2,"N",226,3,"awake","water","yes",7,"yes",2,1,4,2,"do_not_mind",7,"Microsoft",19.5,6,8,15.5,17,6,12,27,"yes",275,"Summer","milk",184,5,6,2026,1215,"UWI","water"
"2026-04-07 12:42:34.864",8,"meien63","Tutorial 5 (C11.319)",2.9,"NW",58,7,"drowsy","water","yes",8,"yes",2,5,2,3,"do_not_mind",6.3,"Apple",21.1,7,16,7.6,61,1,60,27,"yes",110,"Spring","sugar_milk",164,6,8,2026,1215,"GESS","water"
"2026-04-07 12:42:38.72",6,"ratha32","Tutorial 2 (C14.203)",0.2,"S",500,3,"drowsy","tea_and_water","yes",7,"yes",2,6,1,1,"do_not_mind",5,"Apple",20,4,7,13,240,6,6,5,"yes",170,"Spring","Other",173,1,8,2026,1215,"UWI","tea"
"2026-04-07 12:42:50.993",9,"crana46","Tutorial 3 (C11.320)",2,"NW",215,2,"energized","water","yes",7,"yes",1,3,1,1,"No",6,"Apple",21,9,11,14,85,3,122,6,"yes",100,"Spring","Other",172,9,8,2026,1215,"UWI","water"
"2026-04-07 12:42:54.401",5,"silbe26/1","Tutorial 3 (C11.320)",70,"NW",480,6,"drowsy","water","no",8,"yes",2,0,4,4,"Yes",7,"Microsoft",22.5,3,4,17,90,8,212,12,"No",200,"Summer","Other",180,1,4,2026,1215,"UWI","water"
"2026-04-07 12:43:09.754",9,"walst16","Tutorial 3 (C11.320)",55,"NE",55,1,"awake","water","yes",8,"yes",1,2,3,3,"Yes",5,"Microsoft",20,7,15,16,200,3,25,15,"yes",200,"Summer","sugar_milk",171,6,8,2026,1215,"UWI","water"
"2026-04-07 12:43:18.971",7,"kiefe20","Tutorial 3 (C11.320)",4,"NW",170,5,"awake","water","no",8,"yes",2,6,2,4,"do_not_mind",6,"Microsoft",20,9,5,16,68,6,25,13,"yes",200,"Fall","sugar_milk",164,10,7,2026,1215,"UWI","water"
"2026-04-07 12:43:26.462",5,"marti2","Tutorial 2 (C14.203)",0.3,"NE",573,1,"awake","coffee","yes",7,"yes",1,1,3,4,"No",11,"Apple",17,7,9,16,120,4,87,30,"yes",250,"Spring","milk",179,1,5,2026,1215,"UWI","coffee"
"2026-04-07 12:43:40.805",6,"birke28","Tutorial 2 (C14.203)",5,"W",100,5,"drowsy","water","yes",7,"yes",1,0,2,1,"do_not_mind",6,"Apple",20,6,8,13,70,2,20,6,"No",350,"Spring","Other",182,2,6,2026,1215,"UWI","water"
"2026-04-07 12:43:45.4",7,"sacks11a","Tutorial 2 (C14.203)",1,"S",572,3,"drowsy","water","yes",8,"yes",2,4,2,3,"do_not_mind",5,"Apple",19,7,4,15.4,16,1,50,14,"No",200,"Spring","Other",175,3,5,2026,1215,"UWI","water"
"2026-04-07 12:43:53.385",4,"beide36","Tutorial 2 (C14.203)",0.5,"N",40,4,"awake","tee_and_coffee","yes",7,"yes",1,2,4,4,"No",10,"Apple",24,6,6,18,120,7,30,11,"No",240,"Spring","milk",167,8,6,2026,1215,"UWI","coffee"
"2026-04-07 12:44:12.841",8,"bergs4","Tutorial 3 (C11.320)",5,"NE",50,3,"awake","water&tea","no",9,"yes",2,3,1,2,"No",7,"Both",18,9,3,15.5,40,1,120,14,"yes",200,"Winter","milk",178,4,10,2026,1215,"UWI","tea"
"2026-04-07 12:44:15.093",3,"stein47","Tutorial 3 (C11.320)",2.5,"NW",110,4,"tired","water","yes",9,"yes",1,0,2,2,"do_not_mind",6.5,"Microsoft",22,3,3,15.4,54,1,30,15,"yes",250,"Summer","milk",188,9,4,2026,1215,"UWI","water"
"2026-04-07 12:44:24.607",9,"diahr6","Tutorial 3 (C11.320)",2,"N",60,8,"awake","coffee","yes",7,"yes",2,10,3,3,"Yes",6,"Microsoft",20,6,8,16,120,4,110,9,"yes",280,"Summer","milk",183,6,9,2026,1215,"UWI","coffee"
"2026-04-07 12:44:28.365",8,"dorfs34","Tutorial 3 (C11.320)",62.8,"SE",196,3,"drowsy","coffee","no",7,"yes",2,20,2,2,"do_not_mind",6,"Microsoft",18,6,7,8,30,3,5,12,"yes",400,"Summer","milk",179,2,6,2026,1215,"UWI","coffee"
"2026-04-07 12:44:34.544",7,"strem52","Tutorial 3 (C11.320)",1,"E",50,10,"energized","green_tea_with_lemon_juice","yes",8,"yes",1,0,3,3,"Yes",7,"Microsoft",20,8,5,16,18,5,131,10,"yes",200,"Summer","milk",192,2,8,2026,1215,"UWI","tea"
"2026-04-07 12:44:39.417",6,"lipia3","Tutorial 2 (C14.203)",0.5,"SW",50,0,"awake","water","no",7,"no",0,3,1,1,"Yes",7,"Apple",21,6,6,16,17,0,20,10,"yes",80,"Summer","milk",184,6,7,2026,1215,"UWI","water"
"2026-04-07 12:44:45.195",6,"lorns154","Tutorial 2 (C14.203)",2,"N",80,7,"tired","water","yes",7,"yes",1,2,2,3,"do_not_mind",5,"Apple",8,6,5,9,80,2,30,8,"yes",150,"Spring","sugar_milk",172,7,6,2026,1215,"UWI","water"
"2026-04-07 12:44:53.532",7,"bären8","Tutorial 3 (C11.320)",2.5,"NW",70,3,"awake","water","yes",6,"no",0,0,2,2,"Yes",6,"Microsoft",20,7,4,15,44,1,53,14,"No",200,"Summer","Other",184,5,7,2026,1215,"UWI","water"
"2026-04-07 12:44:57.621",8,"arndt17","Tutorial 2 (C14.203)",2,"S",150,3,"awake","tea","yes",10,"no",0,8,3,3,"Yes",4.5,"Apple",15,7,9,14.6,100,7,200,50,"yes",300,"Fall","milk",173,5,8,2026,1215,"UWI","tea"
"2026-04-07 12:45:06.926",3,"nords74b","Tutorial 3 (C11.320)",1.5,"NE",180,2,"tired","tea","yes",9,"yes",1,2,2,2,"do_not_mind",7,"Microsoft",22,8,3,19,95,2,170,7,"yes",270,"Spring","sugar",189,4,5,2026,1215,"UWI","tea"
"2026-04-07 12:45:26.107",7,"hauke11","Tutorial 3 (C11.320)",2.5,"N",72,1,"awake","tea","no",7,"yes",1,5,4,4,"Yes",6,"Microsoft",19,8,10,16,60,2,50,25,"yes",100,"Summer","sugar_milk",157,7,8,2026,1215,"UWI","tea"
"2026-04-07 12:45:35.131",7,"grabe189","Tutorial 3 (C11.320)",0.5,"NW",217,1,"awake","water","yes",8,"yes",1,5,1,1,"No",5.6,"Both",20,7,13,16.7,73.4,2,72,16,"No",170,"Fall","Other",172,3,5,2026,1215,"UWI","water"
"2026-04-07 12:45:49.371",6,"imwen","Tutorial 2 (C14.203)",2.8,"E",631,4,"tired","coffee","yes",8,"yes",1,3,2,2,"do_not_mind",4.5,"Apple",10,7,10,14.67,80,2,100,15,"yes",350,"Spring","black",166,7,5,2026,1215,"UWI","coffee"
"2026-04-07 12:45:50.771",7,"wiese30","Tutorial 2 (C14.203)",1,"E",400,10,"tired","coffee","no",8,"yes",1,5,2,2,"do_not_mind",5,"Apple",16,6,12,14,40,1,10,10,"yes",250,"Spring","milk",174,5,6,2026,1215,"UWI","coffee"
"2026-04-07 12:45:54.581",8,"hasse16","Tutorial 2 (C14.203)",500,"S",321,2,"awake","lemon_water","yes",8,"yes",3,0,5,5,"No",7.3,"Apple",21,7,8,14.6,96.2,2,128,17,"yes",250,"Summer","milk",160,2,6,2026,1215,"UWI","water"
"2026-04-07 12:45:56.134",7,"parka34","Tutorial 3 (C11.320)",2,"N",45,2,"awake","tea","yes",9,"yes",1,1,1,1,"do_not_mind",5,"Neither",16,5,5,14,55,1,50,15,"yes",150,"Summer","milk",172,3,5,2026,1215,"UWI","tea"
"2026-04-07 12:45:56.583",8,"eppen174","Tutorial 2 (C14.203)",75,"NW",80,5,"tired","lemon_tea","yes",8,"yes",1,0,4,4,"No",5,"Microsoft",22,6,7,11,82,4,71,15,"yes",30,"Summer","Other",176,3,8,2026,1215,"UWI","tea"
"2026-04-07 12:45:57.857",6,"emilh11","Tutorial 3 (C11.320)",4,"NE",550,2,"awake","coffee","yes",9,"yes",1,2,3,2,"do_not_mind",5,"Microsoft",18,7,7,16.21,175,5,40,9,"yes",50,"Spring","milk",174,2,5,2026,1215,"UWI","coffee"
"2026-04-07 12:46:01.217",7,"proze2","Tutorial 3 (C11.320)",1.6,"N",152,3.5,"drowsy","water","yes",9,"yes",2,20,2,2,"do_not_mind",5,"Both",15,4,7,15.5,75,2,40,18,"yes",150,"Spring","Other",168,1,6,2026,1215,"UWI","water"
"2026-04-07 12:46:03.066",7,"käthn27","Tutorial 2 (C14.203)",2.5,"N",60,2,"awake","coffee","no",8,"yes",1,0,4,3,"do_not_mind",6,"Apple",15,6,6,15.5,88,2,100,17,"yes",200,"Summer","black",196,2,7,2026,1215,"UWI","coffee"
"2026-04-07 12:46:05.177",7,"kumme122","Tutorial 2 (C14.203)",0.5,"NE",430,6,"awake","water","yes",8,"yes",3,2,3,2,"do_not_mind",5,"Apple",20,8,8,17,50,2,30,15,"yes",200,"Spring","Other",171,4,9,2026,1215,"UWI","water"
"2026-04-07 12:46:08.554",7,"sepph52","Tutorial 3 (C11.320)",300,"NW",300,4,"awake","water","yes",7,"yes",1,1,3,4,"Yes",5,"Apple",17,5,5,15,70,3,30,13,"No",150,"Spring","milk",169,3,7,2026,1215,"UWI","water"
"2026-04-07 12:46:19.369",9,"valls156","Tutorial 2 (C14.203)",3,"SE",1877,5.5,"awake","tea","yes",8,"yes",1,0,5,5,"No",6,"Microsoft",17,6,12,15,200,3,30,18,"yes",150,"Spring","milk",168,2,9,2026,1215,"UWI","tea"
"2026-04-07 12:46:28.917",8,"prome1","Tutorial 2 (C14.203)",2,"N",1000,4,"tired","coffee","yes",8,"yes",1,0,2,3,"Yes",4,"Microsoft",15,6,10,13,20,8,30,15,"No",150,"Summer","milk",172,4,4,2026,1215,"UWI","coffee"
"2026-04-07 12:46:44.064",5,"haupt24","Tutorial 2 (C14.203)",2,"NW",70,1,"awake","coffee","yes",6,"yes",1,7,1,2,"No",5,"Microsoft",14,4,10,15,75,2,40,6,"yes",100,"Summer","sugar_milk",182,10,6,2026,1215,"UWI","coffee"
"2026-04-07 12:46:50.18",6,"sandb28","Tutorial 5 (C11.319)",37,"S",34,3,"tired","icecoffee","yes",6,"yes",2,18,3,5,"do_not_mind",3,"Apple",7,4,24,13,150,4,67,6,"yes",70,"Summer","milk",163,8,7,2026,1215,"GESS","coffee"
"2026-04-07 12:47:14.901",6,"köhnh","Tutorial 2 (C14.203)",1.1,"W",63,2,"tired","coffee","yes",7,"yes",3,4,2,2,"do_not_mind",4,"Apple",15,6,6,12,60,3,24,14,"yes",80,"Spring","milk",175,4,6,2026,1215,"UWI","coffee"
"2026-04-07 12:47:16.427",7,"suder24","Tutorial 2 (C14.203)",500,"S",40,3,"awake","tea","yes",8,"yes",1,2,2,2,"do_not_mind",4,"Microsoft",12,8,6,16,17,5,50,20,"yes",220,"Summer","Other",165,7,7,2026,1215,"UWI","tea"
"2026-04-07 12:47:19.994",9,"rober7","Tutorial 2 (C14.203)",2.7,"NW",691,1,"awake","water","yes",8,"yes",1,2,2,2,"do_not_mind",6,"Microsoft",16,9,7,15,32,1,25,6,"yes",70,"Spring","Other",170,3,9,2026,1215,"UWI","water"
"2026-04-07 12:47:20.699",8,"amzol6","Tutorial 2 (C14.203)",3.4,"S",142,2,"awake","water","yes",9,"yes",3,6,4,3,"Yes",6.5,"Microsoft",17,6,6,15,180,7,67,14,"yes",120,"Summer","Other",175,4,8,2026,1215,"UWI","water"
"2026-04-07 12:47:22.605",3,"dahle5a","Tutorial 2 (C14.203)",55,"NW",60,1.5,"tired","tea","yes",8,"yes",1,3,0,1,"No",7,"Microsoft",15,3,6,12,150,3,10,13,"yes",0,"Spring","Other",160,7,2,2026,1215,"UWI","tea"
"2026-04-07 12:48:22.709",7,"georg12","Tutorial 2 (C14.203)",4,"N",117,2,"awake","water","yes",7,"yes",2,6,1,1,"do_not_mind",5.9,"Microsoft",19.5,6,10,14,85,1,37,12,"No",350,"Fall","black",166,3,6,2026,1215,"UWI","water"
"2026-04-07 12:48:26.333",7,"amspo13","Tutorial 2 (C14.203)",2.9,"N",121,1,"tired","cappuccino","yes",6,"yes",1,1,3,3,"Yes",6,"Microsoft",15,7,5,14,40,1,15,15,"yes",100,"Spring","milk",164,3,8,2026,1215,"UWI","coffee"
"2026-04-07 12:48:44.128",8,"walds1b","Tutorial 2 (C14.203)",3,"N",45,2,"tired","coffee","yes",8,"yes",2,1,2,3,"No",3.5,"Apple",23,4,4,15.5,55,1,120,15,"yes",217,"Spring","milk",187,7,7,2026,1215,"UWI","coffee"
"2026-04-07 12:48:49.802",7,"hoppe47","Tutorial 3 (C11.320)",2,"S",429,4,"awake","coffee","yes",9,"yes",2,1,3,3,"do_not_mind",5.5,"Apple",20,7,6,15,45,4,35,14,"yes",250,"Spring","milk",152,4,6,2026,1215,"UWI","coffee"
"2026-04-07 12:49:41.661",7,"zehde16","Tutorial 2 (C14.203)",1.9,"NW",216,8,"awake","tea","yes",8,"yes",1,0,3,3,"No",6,"Microsoft",14,7,8,15,120,4,35,18,"yes",160,"Summer","sugar_milk",172,4,7,2026,1215,"UWI","tea"
"2026-04-08 09:05:02.995",7,"panji7","Tutorial 4 (C12.010)",2.5,"E",4027,0,"awake","tea","yes",7,"yes",1,6,3,4,"No",4,"Microsoft",15,8,10,6.7,10,2,20,10,"yes",150,"Spring","sugar_milk",176,8,7,2026,1215,"GESS","tea"
"2026-04-08 15:36:48.341",8,"doorn170","Tutorial 4 (C12.010)",1,"N",690,5,"tired","green_tea","yes",8,"yes",2,2,4,4,"No",5.3,"Apple",6,4,7,15,17,5,27,25,"yes",200,"Summer","Other",175,4,6,2026,1215,"GESS","tea"
"2026-04-09 08:32:53.684",9,"georg116","Tutorial 1 (C11.308)",1.5,"S",720,7,"tired","coffee","yes",8,"yes",1,3,3,2,"No",6,"Both",18,8,6,15,120,5,25,21,"yes",180,"Summer","milk",183,3,9,2026,815,"UWI","coffee"
"2026-04-09 08:33:26.823",4,"görli23","Tutorial 1 (C11.308)",2.7,"SE",416,1.5,"awake","water","yes",9,"yes",1,0,4,4,"No",5,"Microsoft",10,5,7,7,71,3,15,19,"yes",250,"Spring","Other",170,4,4,2026,815,"UWI","water"
"2026-04-09 08:33:27.771",7,"magnu4","Tutorial 1 (C11.308)",2,"SW",150,1,"tired","coffee","no",7,"yes",1,3,2,1,"do_not_mind",5,"Apple",18,7,5,8,80,4,30,14,"No",180,"Spring","milk",184,2,8,2026,815,"UWI","coffee"
"2026-04-09 08:33:47.761",8,"heinr11","Tutorial 1 (C11.308)",2,"W",800,5,"energized","tea","yes",8,"yes",3,2,2,2,"do_not_mind",7,"Microsoft",15,8,7,10,100,4,30,10,"yes",250,"Summer","Other",176,5,8,2026,815,"UWI","tea"
"2026-04-09 08:33:53.245",7,"nordf9","Tutorial 1 (C11.308)",3,"N",260,5,"awake","matcha_or_cocoa","yes",8,"no",0,3,2,2,"do_not_mind",4,"Microsoft",14,8,6,14,110,6,9,7,"yes",120,"Spring","Other",177,2,8,2026,815,"UWI","tea"
"2026-04-09 08:35:00.159",8,"vossha6","Tutorial 1 (C11.308)",3.5,"NW",285,1,"drowsy","coffee","no",5,"yes",1,6,4,4,"do_not_mind",6,"Both",14,8,3,13,70,2,30,20,"yes",350,"Spring","black",165,2,9,2026,815,"UWI","coffee"
"2026-04-09 08:35:52.23",6,"graffr41","Tutorial 1 (C11.308)",0.3,"N",353,2,"awake","cacoa","yes",7,"yes",1,4,2,1,"Yes",7,"Microsoft",25,6,12,12,134,5,57,13,"yes",250,"Spring","sugar_milk",191,8,6,2026,815,"UWI","other"
"2026-04-09 08:37:15.039",3,"lohee24","Tutorial 1 (C11.308)",0.2,"S",80,6,"awake","water","yes",6,"yes",2,5,2,2,"do_not_mind",6,"Microsoft",14,4,4,13,40,2,46,12,"No",300,"Summer","milk",167,8,4,2026,815,"UWI","water"
"2026-04-09 08:38:32.51",6,"oberh5","Tutorial 1 (C11.308)",0.4,"W",240,8,"tired","coffee","yes",7,"yes",1,2,2,2,"do_not_mind",6,"Apple",16,5,7,15.4,75,4,87,13,"yes",350,"Summer","milk",186,7,5,2026,815,"UWI","coffee"
"2026-04-09 08:39:17.449",7,"ehren8","Tutorial 1 (C11.308)",0,"NW",240,1,"awake","water","yes",8,"yes",1,0,2,2,"No",5,"Apple",20,7,4,20,65,2,85,13,"yes",160,"Summer","milk",167,4,7,2026,815,"UWI","water"
"2026-04-09 08:39:30.508",7,"amfuc5","Tutorial 1 (C11.308)",2.5,"W",140,3,"drowsy","tea","yes",8,"yes",2,5,2,2,"do_not_mind",6.5,"Microsoft",19,6,6,16,110,3,70,10,"yes",200,"Spring","milk",176,4,7,2026,815,"UWI","tea"
"2026-04-09 08:39:46.235",5,"schmo1","Tutorial 1 (C11.308)",2.4,"NE",600,3,"awake","water","yes",9,"yes",3,2,3,3,"do_not_mind",6,"Neither",21,7,3,12,120,4,15,12,"yes",190,"Fall","milk",174,2,5,2026,815,"UWI","water"
"2026-04-09 08:41:35.079",8,"rotfe6","Tutorial 1 (C11.308)",4,"N",560,6,"tired","tea","yes",6,"yes",1,2,2,2,"No",6.5,"Apple",15,6,11,15.5,160,3,192,25,"No",160,"Summer","milk",170,7,8,2026,815,"UWI","tea"
"2026-04-09 08:41:35.255",7,"t15","Tutorial 1 (C11.308)",1.1,"NE",180,1,"awake","water","yes",8,"yes",3,0,4,3,"do_not_mind",4,"Apple",20,6,9,15.4,350,8,74,12,"No",220,"Spring","Other",178,3,6,2026,815,"UWI","water"
"2026-04-09 08:42:13.619",8,"sensb179","Tutorial 1 (C11.308)",2,"N",123,8,"tired","water","yes",7,"yes",1,0,2,3,"No",8,"Microsoft",20,7,4,13,100,2,48,12,"yes",380,"Spring","milk",200,6,5,2026,815,"UWI","water"
"2026-04-09 08:43:04.507",5,"lulle7","Tutorial 1 (C11.308)",3,"NW",300,3,"drowsy","tea","yes",7,"yes",2,5,3,3,"Yes",3.5,"Apple",11,8,6,8,25,0,20,15,"yes",30,"Spring","milk",170,3,7,2026,815,"UWI","tea"
"2026-04-09 08:44:47.458",7,"zumwa2","Tutorial 1 (C11.308)",0.4,"N",120,2,"awake","coffee","no",8,"no",0,12,1,2,"No",6.5,"Apple",14,6,6,10,378,8,5,6,"yes",150,"Summer","Other",167,7,7,2026,815,"UWI","coffee"
"2026-04-09 08:47:35.932",6,"ander1","Tutorial 1 (C11.308)",450,"W",150,0,"tired","juice","no",8,"yes",2,2,2,2,"No",5,"Apple",10,5,5,10,130,5,65,14,"yes",120,"Summer","milk",173,7,5,2026,815,"UWI","other"
"2026-04-09 09:08:17.526",7,"böhme33","Tutorial 1 (C11.308)",0.5,"SE",762,2,"awake","coffee","yes",8,"no",0,3,3,4,"do_not_mind",5,"Apple",12,7,8,10,240,5,60,5,"yes",50,"Fall","milk",186,8,6,2026,815,"UWI","coffee"
